seed,fold,feature,mean_abs_shap
128,5,NP2TRMR_mean,0.048713868662857415
128,5,NP3PTRML_mean,0.04867338125602753
128,5,NP3FACXP_min,0.04792418753578994
128,5,NP3LGAGL_min,0.04725520163058732
128,5,NP3PTRML_var,0.046835551425972885
128,5,NP3GAIT_min,0.04665661373512782
128,5,NP3RISNG_min,0.04640252211239129
128,5,NP3PSTBL_std,0.04615406737318601
128,5,NP3BRADY_std,0.04554013254223832
128,5,NP3PRSPR_max,0.045406318802421256
128,5,NP2SPCH_max,0.04494341999976914
128,5,NP3GAIT_mean,0.044272209448206014
128,5,NP3RISNG_std,0.04339874646289645
128,5,NP3LGAGL_mean,0.04324621862362427
128,5,NP3PTRML_std,0.0425834601459963
128,5,NP2TRMR_max,0.0424817205001889
128,5,NP3RTCON_min,0.04221545770759538
128,5,NP3PRSPR_std,0.040859338358629003
128,5,NP3FTAPL_min,0.0408280696673162
128,5,NP3LGAGL_max,0.040495344707307236
128,5,NP3RTALU_mean,0.039403099155093324
128,5,NP3RTARU_max,0.03913333395313566
128,5,NP3HMOVR_mean,0.038910350343415695
128,5,NP3RTCON_var,0.03827676449657239
128,5,NP3RTALU_min,0.03760531283976799
128,5,NP3PTRMR_mean,0.03752528934456792
128,5,NP3PRSPL_max,0.03587605214304633
128,5,NP3FTAPR_min,0.03586367265923137
128,5,NP3RTARU_std,0.03568514887470257
128,5,NP3GAIT_max,0.03532120466096574
128,5,NP3HMOVL_mean,0.035244715936698055
128,5,NP3RISNG_mean,0.034828142903431954
128,5,NP1SLPD_mean,0.03472396660981753
128,5,NP3BRADY_var,0.03430542242273724
128,5,NP1SLPD_min,0.034150289119353215
128,5,NP3FACXP_max,0.033660257287661276
128,5,NP3PSTBL_max,0.033596171244406066
128,5,NP3LGAGL_std,0.03355690405715285
128,5,NP3POSTR_min,0.033513969809087114
128,5,NP1FATG_std,0.03343642444927609
128,5,NP3PSTBL_mean,0.03310334619704831
128,5,NP2TRMR_var,0.03301267156383585
128,5,NP3RTALU_max,0.03286293537986674
128,5,NP2HOBB_std,0.03200285228822696
128,5,NP2DRES_min,0.031979756990660385
128,5,NP3FTAPL_mean,0.03190303533560753
128,5,NP3PTRMR_std,0.031847940237582535
128,5,NP3TTAPL_mean,0.03159101266639175
128,5,NP2HOBB_min,0.031506787292839754
128,5,NP3LGAGR_min,0.0314685710231055
128,5,NP3TTAPR_max,0.03141106586957854
128,5,NP3RTARU_mean,0.03135249792472247
128,5,NP3RIGLL_max,0.031012442803287105
128,5,NP3TTAPL_max,0.03094759609953439
128,5,NP3PSTBL_min,0.0309077086375015
128,5,NP3RIGRL_min,0.03089238395705896
128,5,NP3RISNG_max,0.03052484197961783
128,5,NP3RIGRL_max,0.030395262682895455
128,5,NP2DRES_mean,0.03038637270126163
128,5,NP3FTAPL_max,0.030147823231481807
128,5,NP3PTRML_max,0.029968256231810195
128,5,NP2HYGN_std,0.02984641541045516
128,5,NP3FACXP_std,0.02934899111104175
128,5,NP3KTRMR_std,0.02887180271417539
128,5,NP3RIGN_max,0.028753642250912734
128,5,NP3PRSPR_var,0.02836283225875091
128,5,NP2HYGN_min,0.028136435639598154
128,5,NP3RIGLL_mean,0.027309139263267855
128,5,NP2TRMR_min,0.027177458711911705
128,5,NP3PRSPL_std,0.02693178763541008
128,5,NP3RISNG_var,0.026931525753757377
128,5,NP2HYGN_max,0.026619591172988896
128,5,NP1SLPD_max,0.0264225634522137
128,5,NP1COG_max,0.02633696550398166
128,5,NP2FREZ_mean,0.026250277992578026
128,5,NP3RTALU_std,0.02552350643033761
128,5,NP3SPCH_mean,0.025498441141489442
128,5,NP1COG_std,0.025441638822258198
128,5,NP1FATG_mean,0.025358113163108962
128,5,NP1FATG_var,0.025031526404447963
128,5,NP3POSTR_mean,0.02492577931955595
128,5,NP3RIGN_mean,0.024857798787344555
128,5,NP2WALK_max,0.024751529328812943
128,5,NP3TTAPL_std,0.02472294250232154
128,5,NP3PSTBL_var,0.024711664929106272
128,5,NP3PTRMR_max,0.024572793856913144
128,5,NP2TURN_min,0.024561986204131688
128,5,NP3TTAPR_std,0.024347242367694404
128,5,NP2WALK_mean,0.024276962059727278
128,5,NP3RTALL_mean,0.024101274574812873
128,5,NP2FREZ_min,0.023953556678550272
128,5,NP3PRSPR_min,0.02385616365662351
128,5,NP1APAT_mean,0.023684165801357168
128,5,NP2FREZ_max,0.023672508359223552
128,5,NP3RIGN_min,0.023447525504660477
128,5,NP3TTAPR_mean,0.023191496431531115
128,5,NP3TTAPR_min,0.023191132412692328
128,5,NP3RIGRU_std,0.023186135112393147
128,5,NP1LTHD_mean,0.023038899562847638
128,5,NP3FRZGT_mean,0.023035054104755866
128,5,NP3RIGLL_min,0.022873197884719892
128,5,NP3LGAGR_std,0.022453883830591697
128,5,NP3LGAGR_max,0.022381930440375484
128,5,NP3RTARL_std,0.022381525882827928
128,5,NP3PTRMR_var,0.022191299159678938
128,5,NP3TTAPR_var,0.02166446714574971
128,5,NP3RTARU_var,0.021383952288470804
128,5,NP2TURN_max,0.021370822770811978
128,5,NP3FTAPR_mean,0.02119520255065635
128,5,NP3RIGN_std,0.021160131958019062
128,5,NP1PAIN_max,0.021126198509266936
128,5,NP2HYGN_var,0.020925021833274167
128,5,NP3SPCH_std,0.020557280471738156
128,5,NP2RISE_min,0.02045842641531837
128,5,NP3LGAGL_var,0.02000024619523976
128,5,NP2EAT_std,0.01992270652557136
128,5,NP2SPCH_std,0.019869479022289662
128,5,NP3SPCH_max,0.019819218189398503
128,5,NP3RIGRL_mean,0.019728109977800307
128,5,NP1COG_var,0.019686107805137576
128,5,NP3TTAPL_min,0.01960388327458153
128,5,NP3RTALU_var,0.019583125179410774
128,5,NP3POSTR_max,0.018931507434696664
128,5,NP1SLPN_var,0.01890636225165702
128,5,NP2WALK_std,0.01890280576139491
128,5,NP1FATG_max,0.018879397739466976
128,5,NP3RIGRL_std,0.018716162643849517
128,5,NP1PAIN_var,0.01857933449734342
128,5,NP2SPCH_min,0.01822956663672592
128,5,NP3HMOVL_max,0.01810742692051836
128,5,NP1FATG_min,0.0178697706349405
128,5,NP3FRZGT_max,0.01782979063260566
128,5,NP2HYGN_mean,0.01766942015129025
128,5,NP1DDS_mean,0.017278833994403796
128,5,NP3FTAPR_max,0.017241291141728184
128,5,NP3FRZGT_std,0.016878312127570006
128,5,NP3GAIT_std,0.01685815962531708
128,5,NP1DPRS_var,0.016810219082975374
128,5,NP2WALK_min,0.0167004748058019
128,5,NP2HOBB_mean,0.016583709942212227
128,5,NP3RIGLL_std,0.016580591759673476
128,5,NP3FTAPL_std,0.01647563140740403
128,5,NP2TURN_mean,0.016440061792826685
128,5,NP3RTARL_max,0.016434166388761766
128,5,NP2EAT_max,0.016397142235949295
128,5,NP2HOBB_max,0.01624164135268193
128,5,NP1DPRS_std,0.01624035338423962
128,5,NP3PRSPL_var,0.01621911883095835
128,5,NP3SPCH_min,0.016181282770054397
128,5,NP3HMOVR_max,0.01603609324507618
128,5,NP3RIGRL_var,0.016036030137287403
128,5,NP2TURN_std,0.01565073477641987
128,5,NP2RISE_max,0.015580603568500282
128,5,NP2HWRT_mean,0.015530763243471793
128,5,NP3KTRMR_var,0.015475401659921608
128,5,NP1CNST_min,0.015374540445343822
128,5,NP3RTARU_min,0.015280546774745782
128,5,NP3POSTR_std,0.015099777878941434
128,5,NP3FACXP_var,0.014978526652692132
128,5,NP2SALV_var,0.014565355083197925
128,5,NP3RTALL_max,0.014562998386943776
128,5,NP1COG_mean,0.014549473600718581
128,5,NP3RIGRU_var,0.014487692217401866
128,5,NP2EAT_var,0.014305913270917878
128,5,NP3RIGLU_std,0.014232101161817825
128,5,NP3RIGN_var,0.014220118386844727
128,5,NP3HMOVL_var,0.014164607343734347
128,5,NP3LGAGR_var,0.014112923480191027
128,5,NP2WALK_var,0.01388831216483657
128,5,NP2FREZ_std,0.0138335096567798
128,5,NP3RIGLL_var,0.013712311555585244
128,5,NP3RTARL_mean,0.0135483502775487
128,5,NP1SLPN_mean,0.01343652465869223
128,5,NP2HWRT_min,0.01341413815389301
128,5,NP3HMOVL_std,0.013327890021781266
128,5,NP1ANXS_min,0.013190015730099288
128,5,NP2HWRT_max,0.013166229987670884
128,5,NP2DRES_std,0.013165021707284081
128,5,NP2EAT_mean,0.013111427376327337
128,5,NP1HALL_var,0.013058867666877966
128,5,NP1DDS_var,0.012918044614695558
128,5,NP2RISE_mean,0.01279625907868655
128,5,NP1PAIN_std,0.012629837537182189
128,5,NP2RISE_std,0.012599611934487578
128,5,NP3RTALJ_max,0.012335863562932418
128,5,NP2EAT_min,0.012254834874072449
128,5,NP1LTHD_min,0.012237501793659625
128,5,NP2SWAL_std,0.012209578821985707
128,5,NP3KTRML_min,0.012144430656037576
128,5,NP1URIN_min,0.012057865164549538
128,5,NP1HALL_mean,0.011987485954782802
128,5,NP1DPRS_max,0.011797942195239197
128,5,NP2SALV_std,0.011705814980892291
128,5,NP3RTARL_var,0.011693234793412865
128,5,NP2DRES_max,0.01149737216170019
128,5,ENRLLRRK2,0.011446174648952727
128,5,NP1APAT_min,0.011341482217846652
128,5,NP3TTAPL_var,0.011249882934665442
128,5,NP3SPCH_var,0.010979075064408097
128,5,NP1URIN_var,0.010972530870167472
128,5,NP1LTHD_max,0.010952921496972851
128,5,NP1CNST_var,0.010932655772843221
128,5,NP1APAT_max,0.010737705756391725
128,5,NP3RTALL_var,0.01041841530730316
128,5,NP3RTALJ_std,0.010387226531486448
128,5,NP2SWAL_max,0.010355571466192644
128,5,NP3FTAPR_std,0.010351045981346382
128,5,NP3KTRMR_min,0.010274584822424895
128,5,NP1LTHD_var,0.010235006808114684
128,5,SEX,0.010217851280634594
128,5,NP1URIN_mean,0.010042755338068698
128,5,NP3KTRMR_max,0.01001529108977093
128,5,NP2SWAL_var,0.009707981172472555
128,5,NP1APAT_std,0.009697279594577725
128,5,NP1ANXS_max,0.009685489940262113
128,5,NP1ANXS_mean,0.009659429895593097
128,5,NP2SWAL_mean,0.009467181135842466
128,5,NP1PAIN_mean,0.009385482938480245
128,5,NP1CNST_std,0.009293582672328021
128,5,NP1ANXS_std,0.009238654614012382
128,5,NP2FREZ_var,0.009146160481323298
128,5,NP1APAT_var,0.009045965330934155
128,5,NP2RISE_var,0.008852737715696618
128,5,NP3RTALJ_var,0.008787583350425184
128,5,NP3KTRML_max,0.008738483436370128
128,5,NP3POSTR_var,0.00871535595460382
128,5,NP1COG_min,0.008671912353284163
128,5,NP1PAIN_min,0.008668871161855688
128,5,NP2SPCH_var,0.008640025674271547
128,5,NP3RTALJ_mean,0.008536658934588392
128,5,NP2HWRT_var,0.008384861675616058
128,5,NP3FTAPR_var,0.008373205404216523
128,5,NP1CNST_mean,0.008368673965653972
128,5,NP3HMOVR_std,0.008217055000887834
128,5,NP1CNST_max,0.008170604261273825
128,5,NP1URIN_max,0.008160714669685943
128,5,NP2SALV_max,0.008028089265783559
128,5,NP3KTRMR_mean,0.007933259048674257
128,5,NP1URIN_std,0.007888869286389542
128,5,NP1SLPD_var,0.007836279646036531
128,5,NP3GAIT_var,0.007805039668157405
128,5,NP1SLPN_min,0.00778740549486988
128,5,NP1DPRS_mean,0.007637377591810881
128,5,NP1LTHD_std,0.007423266989825891
128,5,NP3KTRML_mean,0.007387663538926591
128,5,NP3PTRML_min,0.007256549642786192
128,5,NP3FRZGT_var,0.007179430752149183
128,5,NP3RIGLU_var,0.007016169837019508
128,5,NP3HMOVR_var,0.007001743783647497
128,5,EDUCYRS,0.006873972620430803
128,5,NP2SWAL_min,0.006866083625824736
128,5,NP3RTARL_min,0.0068016558181403465
128,5,NP1SLPN_max,0.006720724650801573
128,5,NP1SLPD_std,0.006461943727529403
128,5,NP1HALL_max,0.006286153839949451
128,5,NP3RTALL_min,0.006132074330124781
128,5,NP1DPRS_min,0.006067801645711105
128,5,NP2SALV_min,0.00602537788216047
128,5,NP2DRES_var,0.00582991885953283
128,5,NP3KTRML_std,0.0057262979303557004
128,5,NP2TURN_var,0.005692901170776847
128,5,NP1ANXS_var,0.005680297614557733
128,5,NP2HOBB_var,0.0055895961761335084
128,5,NP1HALL_std,0.005374676180427878
128,5,NP1SLPN_std,0.005360108244939178
128,5,NP3FTAPL_var,0.005037401014167868
128,5,NP2HWRT_std,0.00493584017051053
128,5,NP2SALV_mean,0.00459699748942238
128,5,NP1DDS_max,0.004498200233937105
128,5,RAWHITE,0.0040282666428248836
128,5,NP1DDS_std,0.003974973452258826
128,5,NP3PTRMR_min,0.003970770600661089
128,5,NP3RTALL_std,0.0037522391105409914
128,5,NP1HALL_min,0.0035487998219024095
128,5,NP3KTRML_var,0.0031810072545653974
128,5,NP3RTALJ_min,0.0019440402818792259
128,5,NP3FRZGT_min,0.0002785103604468912
128,5,NP1DDS_min,0.0
777,1,NP3BRADY_min,0.06733362244566245
777,1,NP3BRADY_mean,0.061039737715577025
777,1,NP3BRADY_max,0.054288634400097624
777,1,NP3PSTBL_min,0.05301108767306283
777,1,NP3PRSPL_max,0.05074502230450878
777,1,NP3PRSPL_mean,0.04685645755453056
777,1,NP3RIGLL_mean,0.046131598711483326
777,1,NP3FACXP_mean,0.045893527085299
777,1,NP3RIGRL_mean,0.04400159222805866
777,1,NP3LGAGL_mean,0.04266825668238303
777,1,NP3FACXP_max,0.04070339806019762
777,1,NP3HMOVL_min,0.04069914145985183
777,1,NP3HMOVR_min,0.04064363412663036
777,1,NP3RIGLU_min,0.040021915673069404
777,1,NP3RTCON_mean,0.03954462484483695
777,1,NP3LGAGL_max,0.03950346164948284
777,1,NP3FACXP_min,0.039466293313176574
777,1,NP3RIGLU_max,0.038428216975626886
777,1,NP3SPCH_min,0.038226204829376755
777,1,NP3RIGLU_mean,0.0378763657468094
777,1,NP3PRSPR_mean,0.037295643928509044
777,1,NP3RIGRL_max,0.037212761606326965
777,1,NP3RIGRU_mean,0.03717974096010071
777,1,NP3RTCON_max,0.037179336977909566
777,1,NP3TTAPL_mean,0.03699794395509432
777,1,NP3RIGN_max,0.03658925478205651
777,1,NP3RIGLL_max,0.03656166584212688
777,1,NP3LGAGR_min,0.03602216220771656
777,1,NP3FTAPL_min,0.035754008742727814
777,1,NP3RIGLL_std,0.035664686649550865
777,1,NP3TTAPR_max,0.03516819818975843
777,1,NP3PRSPR_min,0.03473827183539018
777,1,NP2DRES_max,0.03460232084548462
777,1,NP3LGAGR_std,0.034559885890038076
777,1,NP2TRMR_min,0.033692234891670676
777,1,NP3FTAPR_mean,0.03357052458202158
777,1,NP3TTAPL_max,0.03341906314402664
777,1,NP2TRMR_mean,0.033358025629858123
777,1,NP3RTALU_mean,0.03332520643444357
777,1,NP3HMOVL_mean,0.03321000674962917
777,1,NP3LGAGR_max,0.03314996398909012
777,1,NP3RIGRL_min,0.03306511602629281
777,1,NP3RIGN_mean,0.033026238658259634
777,1,NP3LGAGR_mean,0.03228681609788442
777,1,NP2EAT_std,0.03168308862372614
777,1,NP3RIGRL_std,0.03166867173420641
777,1,NP3RIGRU_std,0.03120665768550689
777,1,NP3RTALU_max,0.030362812402824697
777,1,NP2WALK_mean,0.030188674604666534
777,1,NP3TTAPL_min,0.030001790762821307
777,1,NP3RIGN_std,0.02988328822305954
777,1,NP3PRSPL_min,0.029869112491179753
777,1,NP3RIGLL_var,0.02957879829912463
777,1,NP3RTARU_std,0.02930602874820816
777,1,NP3RTCON_std,0.029009584764592276
777,1,NP3RIGRU_min,0.02900004192283359
777,1,NP3TTAPR_mean,0.028976418348838746
777,1,NP3BRADY_std,0.028563429579390363
777,1,NP3RIGLL_min,0.027888366119345913
777,1,NP3GAIT_mean,0.027869149596224864
777,1,NP2TRMR_max,0.027783629380796194
777,1,NP2DRES_mean,0.02775187530395671
777,1,NP3SPCH_max,0.027127252560967825
777,1,NP3PSTBL_max,0.02699723240356096
777,1,NP3GAIT_min,0.026922848446186715
777,1,NP3LGAGL_min,0.02657047054800523
777,1,NP3PRSPR_std,0.02631513075499239
777,1,NP2HOBB_min,0.026221535961147468
777,1,NP3FTAPL_max,0.025490534661938038
777,1,NP3TTAPR_min,0.025445939366982414
777,1,NP3FTAPL_mean,0.02529178022751573
777,1,NP2HWRT_max,0.02527932504286393
777,1,NP3PRSPR_max,0.025195967682956618
777,1,NP3RIGLU_std,0.02501788859136585
777,1,NP2HOBB_mean,0.024937444268737573
777,1,NP3RIGRU_max,0.02464022298512907
777,1,NP3PSTBL_mean,0.024607674625665134
777,1,NP3RTARU_max,0.024485252305494202
777,1,NP3PRSPL_std,0.02442088119256581
777,1,NP3PTRML_max,0.024377371529284996
777,1,NP3RISNG_mean,0.02432504138506291
777,1,NP2HYGN_std,0.024244843763653493
777,1,NP2HYGN_max,0.024200538210280904
777,1,NP3SPCH_mean,0.024160835236034347
777,1,NP2EAT_max,0.024063442218206336
777,1,NP3HMOVR_mean,0.02402154603284558
777,1,NP2HWRT_mean,0.023675242203694474
777,1,NP3RTCON_min,0.02367330034801002
777,1,NP3RISNG_max,0.023633073898279358
777,1,NP3RIGN_var,0.02342186855718222
777,1,NP2SALV_min,0.022293392044835582
777,1,NP3RTALU_min,0.02214957264136768
777,1,NP3RTARU_mean,0.022137421093377962
777,1,NP3RIGLU_var,0.02186847732911852
777,1,NP3PTRMR_max,0.021862631709985595
777,1,NP3FTAPR_min,0.021765306776766746
777,1,NP3RTALU_var,0.021704839382754717
777,1,NP1LTHD_min,0.021558625166245054
777,1,NP2TRMR_std,0.021428139037347586
777,1,NP3RIGN_min,0.021303531066290272
777,1,NP3RTALU_std,0.021261638476793188
777,1,NP3LGAGL_std,0.02092405864120904
777,1,NP3PTRML_std,0.020830842838406475
777,1,NP1SLPN_min,0.020706327567571896
777,1,NP2DRES_std,0.020451047218178822
777,1,NP3LGAGL_var,0.02043685616857156
777,1,NP2HYGN_var,0.02041556497510983
777,1,NP3TTAPR_std,0.02034987223952894
777,1,NP1LTHD_mean,0.020155228193608668
777,1,NP3FTAPR_max,0.020111981966039187
777,1,AGE_AT_VISIT,0.019937524436254805
777,1,NP2DRES_var,0.01973935600790816
777,1,NP2SPCH_max,0.019671190370380155
777,1,NP3PRSPL_var,0.019071943950843474
777,1,NP3RTARU_min,0.018895413927861558
777,1,NP3LGAGR_var,0.01878849988843818
777,1,NP1LTHD_max,0.018765849347326696
777,1,NP3HMOVR_max,0.01870677714529348
777,1,NP3PTRMR_std,0.018680505693431604
777,1,NP2HWRT_std,0.018600529858264093
777,1,NP3PSTBL_std,0.01841991020551345
777,1,NP3GAIT_std,0.01830231495272013
777,1,NP3TTAPR_var,0.018272088913171895
777,1,NP2SPCH_min,0.01826565653156728
777,1,NP2RISE_max,0.018234373901099714
777,1,NP3HMOVL_max,0.01805328760077828
777,1,NP1SLPD_min,0.017924238069029336
777,1,NP3RIGRL_var,0.01791686115192802
777,1,NP2HYGN_min,0.01787119213889443
777,1,NP3PRSPR_var,0.01785040532411752
777,1,NP2DRES_min,0.017685467321468872
777,1,NP2HWRT_min,0.017629951774670298
777,1,NP3HMOVL_std,0.017580328291943566
777,1,NP1CNST_min,0.017227851122769634
777,1,NP3TTAPL_std,0.017207230320600658
777,1,NP2HOBB_max,0.017192789247821336
777,1,NP2TURN_min,0.01692014761641708
777,1,NP2RISE_std,0.016811134929896714
777,1,NP1DPRS_var,0.01657215860124756
777,1,ENRLLRRK2,0.016337037776043905
777,1,NP1FATG_std,0.016287813338421414
777,1,NP1URIN_max,0.01623673313511685
777,1,NP3RTCON_var,0.01619743988662283
777,1,NP2FREZ_mean,0.01618727471503384
777,1,NP3PTRMR_mean,0.01615263369564061
777,1,NP2EAT_var,0.015938924050230514
777,1,NP3BRADY_var,0.01587296243007322
777,1,NP3POSTR_std,0.015736143135118667
777,1,NP1SLPD_mean,0.015655301295689927
777,1,NP3PTRMR_var,0.0154784388702834
777,1,NP3RISNG_std,0.015149587122052135
777,1,NP1URIN_min,0.014516124806037107
777,1,NP1URIN_mean,0.014502303511683846
777,1,NP2WALK_std,0.014496684614969566
777,1,NP3GAIT_max,0.014468383234497428
777,1,NP2SPCH_std,0.01438463493227229
777,1,NP2WALK_min,0.014357788832766756
777,1,NP3GAIT_var,0.014225916148549346
777,1,NP3RTALJ_mean,0.014164259434324243
777,1,NP3RTALL_max,0.01415114836525074
777,1,NP3RTARU_var,0.014148850292536198
777,1,NP3RIGRU_var,0.01414427312219288
777,1,NP1PAIN_min,0.01411472239974582
777,1,NP1SLPD_max,0.014072028011184984
777,1,NP2HYGN_mean,0.01396769541489755
777,1,NP3HMOVR_std,0.013773587943947696
777,1,NP3FACXP_std,0.01371419962076888
777,1,NP3TTAPL_var,0.013696447110244545
777,1,NP1SLPN_max,0.013486935497320664
777,1,EDUCYRS,0.013483684049788983
777,1,NP3FTAPR_std,0.013435154397958967
777,1,NP3RISNG_var,0.013340750498403225
777,1,SEX,0.013291962906890494
777,1,NP3PTRMR_min,0.012982870252582953
777,1,NP1SLPN_mean,0.012923017375850226
777,1,NP3RTALJ_std,0.012808942454124483
777,1,NP3FACXP_var,0.012753051034124155
777,1,NP3PTRML_min,0.012738811933374353
777,1,NP3PTRML_mean,0.012702874561191513
777,1,NP2RISE_var,0.012624574306109426
777,1,NP3HMOVL_var,0.012614087497305821
777,1,NP1ANXS_min,0.012577154296134424
777,1,NP3KTRML_std,0.012564492274210142
777,1,NP1DPRS_max,0.012518810367266943
777,1,NP2TRMR_var,0.01244126127535419
777,1,NP1LTHD_std,0.012424102299322884
777,1,NP1ANXS_std,0.0123482349865284
777,1,NP2FREZ_var,0.01212579379893363
777,1,NP1APAT_max,0.011884683527282919
777,1,NP3RTARL_max,0.011869010710224323
777,1,NP3FRZGT_var,0.011856206008857782
777,1,NP1DPRS_mean,0.01183714305902192
777,1,NP3RTARL_std,0.01176917679785755
777,1,NP1HALL_var,0.011706459706499316
777,1,NP2SALV_std,0.011689633414017955
777,1,NP2RISE_min,0.011676942045867245
777,1,NP2TURN_std,0.011611450120091864
777,1,NP2FREZ_max,0.011332534051778625
777,1,NP3HMOVR_var,0.011274721974282842
777,1,NP3FRZGT_mean,0.01088721269997275
777,1,NP3PTRML_var,0.01077672345401284
777,1,NP1PAIN_max,0.01066433481524747
777,1,NP2FREZ_min,0.010600471101682662
777,1,NP2SALV_mean,0.010500071167695591
777,1,NP1CNST_max,0.010454354310735759
777,1,NP2RISE_mean,0.010365307049376767
777,1,NP2SWAL_mean,0.010167416613145318
777,1,NP3RTALJ_max,0.010101249697037934
777,1,NP3KTRML_min,0.010040126780232334
777,1,NP1DDS_mean,0.010021987903803242
777,1,NP3KTRML_max,0.010017172554302206
777,1,NP1APAT_min,0.009947136579839862
777,1,NP3RTALL_std,0.009941385920238072
777,1,NP1COG_mean,0.009880025383707814
777,1,NP1FATG_mean,0.00987777193497456
777,1,NP2SWAL_max,0.009589677577016046
777,1,NP1FATG_max,0.009556532766958094
777,1,NP2EAT_mean,0.009437767982224739
777,1,NP1APAT_mean,0.009275731836766547
777,1,NP2WALK_max,0.009243664273927255
777,1,NP2HOBB_std,0.009214136882656068
777,1,NP3FTAPR_var,0.009208996435060889
777,1,NP1CNST_mean,0.009163908393872069
777,1,NP3FRZGT_max,0.009061269142452697
777,1,NP1DPRS_std,0.009054314448689258
777,1,NP1COG_max,0.008801227772667987
777,1,NP3POSTR_min,0.008725831061401802
777,1,NP3RTARL_var,0.008703342012360088
777,1,NP1APAT_std,0.008689951515345231
777,1,NP1ANXS_max,0.008645618946197005
777,1,NP3PSTBL_var,0.00864280343819716
777,1,NP1HALL_min,0.008624832059907933
777,1,NP3RTALL_mean,0.008447269431741863
777,1,NP1LTHD_var,0.00842483275865007
777,1,NP3SPCH_std,0.008393361437162484
777,1,NP1SLPD_var,0.008243300791678914
777,1,NP2SALV_var,0.008170591294692196
777,1,NP1PAIN_mean,0.008157923150781256
777,1,NP2FREZ_std,0.008099741104266861
777,1,NP3KTRMR_std,0.00803180233790095
777,1,NP3RTALJ_var,0.008027018151159127
777,1,NP1CNST_var,0.008024889499049274
777,1,NP2SPCH_mean,0.008001813039693237
777,1,NP3FRZGT_std,0.00797649443142637
777,1,ENRLGBA,0.007799860950996324
777,1,NP3KTRML_var,0.007586145381592988
777,1,NP1DPRS_min,0.007468292161778124
777,1,NP3RISNG_min,0.007444980946405805
777,1,NP1DDS_std,0.007423194212677559
777,1,NP1DDS_var,0.0073939326155780215
777,1,NP3POSTR_max,0.0073091201005613645
777,1,NP1ANXS_mean,0.007203248267523483
777,1,NP3SPCH_var,0.007104559607683061
777,1,NP2WALK_var,0.007096769417763674
777,1,NP3POSTR_mean,0.0069577392417132814
777,1,NP3FTAPL_std,0.006932449363029808
777,1,NP1SLPN_var,0.006931330339660203
777,1,NP2SALV_max,0.006906659678336213
777,1,NP1CNST_std,0.006871975779952336
777,1,NP2SPCH_var,0.006827465418683565
777,1,NP1SLPD_std,0.00680572590062434
777,1,NP1PAIN_var,0.006718848514219443
777,1,NP1COG_var,0.006663181237601556
777,1,NP1HALL_mean,0.006477117531205775
777,1,NP1COG_std,0.006244765839666251
777,1,NP3KTRML_mean,0.006171881805379314
777,1,NP2SWAL_std,0.006139519449201322
777,1,NP1COG_min,0.006039832549310605
777,1,NP1URIN_std,0.0060184835394169
777,1,NP1SLPN_std,0.005762659043347523
777,1,NP2EAT_min,0.005757916820108738
777,1,NP1HALL_std,0.0056766015463260875
777,1,NP3KTRMR_mean,0.005661311875162466
777,1,NP1HALL_max,0.005621841569849588
777,1,NP3KTRMR_max,0.005618660106759919
777,1,NP2TURN_mean,0.005495241813663729
777,1,NP2HOBB_var,0.005461961218906501
777,1,NP2TURN_var,0.0052495982479963885
777,1,NP3KTRMR_min,0.005145770577460659
777,1,NP1DDS_max,0.005089221997287578
777,1,NP3RTARL_mean,0.005018347395794892
777,1,NP3POSTR_var,0.0048463377930359364
777,1,NP1FATG_min,0.0048410234316938125
777,1,NP1APAT_var,0.004835315604987827
777,1,NP1FATG_var,0.00481499966130423
777,1,NP3KTRMR_var,0.004440500887646394
777,1,NP2TURN_max,0.004173702964869937
777,1,NP1PAIN_std,0.0033331668316785084
777,1,NP1URIN_var,0.003203319516185079
777,1,NP2HWRT_var,0.003176466988388181
777,1,NP3RTALL_min,0.0031764108830385383
777,1,NP2SWAL_var,0.0031478342759077562
777,1,NP2SWAL_min,0.0028520257322488625
777,1,NP1ANXS_var,0.002801461890061099
777,1,RAWHITE,0.0026796959565020253
777,1,NP3FTAPL_var,0.002505263672233968
777,1,NP3RTALL_var,0.002434267177162059
777,1,NP3RTALJ_min,0.002180856416902629
777,1,NP3RTARL_min,0.0020853518134400194
777,1,NP3FRZGT_min,0.0
777,1,NP1DDS_min,0.0
777,2,NP3BRADY_min,0.07964453728972029
777,2,NP3BRADY_mean,0.07620092324053579
777,2,NP3BRADY_max,0.07121744911434404
777,2,NP3PRSPL_mean,0.06410873759087175
777,2,NP3PRSPL_max,0.057333386374931995
777,2,NP3PSTBL_min,0.05417538162207879
777,2,NP3LGAGL_mean,0.05199774194104465
777,2,NP3RIGLU_mean,0.05044480635745317
777,2,NP3FACXP_mean,0.05036814346231562
777,2,NP3FACXP_max,0.04933715610151321
777,2,NP3PRSPR_mean,0.048950063289947096
777,2,NP3RIGRL_mean,0.04888750569375894
777,2,NP3RIGLU_max,0.048413358612946995
777,2,NP3RIGLL_std,0.047273284921594584
777,2,NP3RIGLL_mean,0.04693114220839022
777,2,NP3RIGLU_min,0.0468976785548086
777,2,NP2TRMR_min,0.046732274907672774
777,2,NP3RTCON_mean,0.04577596891913305
777,2,NP3TTAPL_mean,0.04526544677821642
777,2,NP2TRMR_mean,0.04501877185710457
777,2,NP3SPCH_min,0.044820570118655374
777,2,NP3RIGN_max,0.04463043631391617
