seed,fold,class,feature,mean_abs_shap
42,5,2,NP3PSTBL_min,0.0121701387153476
42,5,2,NP3RIGLU_std,0.012047310938491837
42,5,2,NP1CNST_max,0.011767195937671109
42,5,2,NP3RIGRL_min,0.01173728903213611
42,5,2,NP2SWAL_mean,0.011597649742082793
42,5,2,NP3POSTR_var,0.011593743465456397
42,5,2,NP3SPCH_std,0.011398656593186094
42,5,2,NP3RIGLL_var,0.011157206530347637
42,5,2,NP3KTRMR_std,0.010982758413856854
42,5,2,NP3RISNG_std,0.010671373399997375
42,5,2,NP2HYGN_var,0.010355055141415354
42,5,2,NP1APAT_mean,0.010309560399551552
42,5,2,NP2FREZ_max,0.01024558010147715
42,5,2,NP1SLPN_std,0.010237884175690277
42,5,2,NP3RTARL_var,0.01013022525099302
42,5,2,NP3TTAPR_min,0.01006937011851511
42,5,2,NP1HALL_mean,0.009971706714540875
42,5,2,NP2HYGN_min,0.00968332764011418
42,5,2,NP1HALL_max,0.009487313153310894
42,5,2,NP3LGAGL_var,0.00928663789316272
42,5,2,NP3KTRMR_min,0.009189182590006489
42,5,2,NP3PSTBL_var,0.009149266379386553
42,5,2,NP1LTHD_var,0.009054035554832564
42,5,2,NP1HALL_std,0.00899812561534006
42,5,2,NP3GAIT_var,0.008927723566458518
42,5,2,NP3KTRMR_max,0.008883339432121813
42,5,2,NP1LTHD_std,0.008873254897772628
42,5,2,NP2RISE_mean,0.008817523472325665
42,5,2,NP1HALL_var,0.008724455314023716
42,5,2,NP3HMOVL_std,0.008720420495510469
42,5,2,NP3RTALL_mean,0.008720284560620599
42,5,2,NP1URIN_std,0.00869184429128353
42,5,2,NP2SPCH_var,0.008659635870600703
42,5,2,NP1COG_min,0.008353052782582072
42,5,2,NP3KTRMR_mean,0.008132757001370563
42,5,2,NP2EAT_max,0.008101302087131544
42,5,2,NP2FREZ_min,0.00806577861973616
42,5,2,NP3SPCH_var,0.007965235952774066
42,5,2,NP2WALK_var,0.00795535221572255
42,5,2,NP1DDS_std,0.00780252354784229
42,5,2,NP1ANXS_mean,0.007717298187818996
42,5,2,NP2RISE_std,0.007689225734689017
42,5,2,NP1PAIN_var,0.007571398132739326
42,5,2,NP1APAT_std,0.007570048661046795
42,5,2,NP3FTAPR_max,0.007529215231932641
42,5,2,NP3PSTBL_std,0.007478884045894288
42,5,2,NP3RTALL_std,0.007222746414829097
42,5,2,NP2SWAL_var,0.007108985757755711
42,5,2,NP2SALV_min,0.007108173781739817
42,5,2,NP3PTRML_min,0.00706417200912642
42,5,2,NP3FRZGT_mean,0.007031477192288407
42,5,2,NP1ANXS_min,0.006455469423292492
42,5,2,NP2HOBB_mean,0.006427087449675163
42,5,2,NP2RISE_max,0.006390516581311131
42,5,2,NP3RTALL_var,0.006213039424734647
42,5,2,NP3KTRML_var,0.006053924694738539
42,5,2,NP2RISE_min,0.0060531912806861725
42,5,2,NP1CNST_min,0.005928256383954801
42,5,2,NP1DPRS_min,0.005842121567358985
42,5,2,NP3RIGN_min,0.005703938742351468
42,5,2,NP3POSTR_max,0.005672638337073612
42,5,2,NP3FRZGT_min,0.005635596890157913
42,5,2,NP3FRZGT_max,0.005533514816184351
42,5,2,NP2SWAL_std,0.005149822020457446
42,5,2,NP3KTRMR_var,0.005088495201763866
42,5,2,NP1SLPD_std,0.005016102308088193
42,5,2,NP3HMOVR_max,0.005015472105464833
42,5,2,NP2EAT_var,0.004989808437094832
42,5,2,NP3RTALU_var,0.004980849917205918
42,5,2,NP3POSTR_std,0.004968082964200806
42,5,2,NP2RISE_var,0.00493794817910292
42,5,2,NP3RTALU_std,0.004907597565426385
42,5,2,NP3HMOVR_var,0.0048186826992937335
42,5,2,NP2EAT_std,0.004800581173126043
42,5,2,NP3KTRML_max,0.004773796241500247
42,5,2,NP2SWAL_min,0.004754773439382313
42,5,2,NP1FATG_min,0.004754102923855693
42,5,2,NP1DDS_var,0.004701503934506397
42,5,2,NP2SWAL_max,0.004689128328708101
42,5,2,NP2TURN_var,0.004538162297249183
42,5,2,NP2EAT_min,0.004503318459370266
42,5,2,NP2HWRT_var,0.004456785730976288
42,5,2,NP1CNST_std,0.004122546999681103
42,5,2,NP3POSTR_min,0.004071896060785897
42,5,2,NP2TURN_std,0.003935502277060109
42,5,2,NP2EAT_mean,0.003928693156702304
42,5,2,NP3RIGRU_var,0.0037069805902572744
42,5,2,NP1DDS_max,0.003665483523334097
42,5,2,NP3PTRMR_min,0.003628147776292505
42,5,2,NP3RIGLU_var,0.0035347537016647635
42,5,2,NP3FRZGT_var,0.003316113550707196
42,5,2,NP1APAT_var,0.0030988365273732906
42,5,2,NP1COG_var,0.003039491170542098
42,5,2,NP3HMOVR_std,0.002963409763722451
42,5,2,NP1CNST_mean,0.0028910081117657234
42,5,2,NP1HALL_min,0.002481921924411498
42,5,2,NP3RTARL_mean,0.002464906633470111
42,5,2,NP3FRZGT_std,0.002060154682274484
42,5,2,NP3RTALJ_min,0.0020033449503679204
42,5,2,NP1DDS_mean,0.001394176522355874
42,5,2,NP3RTARL_min,0.0008041149006872612
42,5,2,NP3RTALL_min,0.0005468740893377317
42,5,2,NP1DDS_min,0.0
128,1,0,NP3BRADY_mean,0.1377175929292377
128,1,0,NP3HMOVR_min,0.13256718271597684
128,1,0,AGE_AT_VISIT,0.11166718793412592
128,1,0,NP3PRSPL_min,0.11147891897249292
128,1,0,NP3BRADY_max,0.10854470287849441
128,1,0,NP3BRADY_min,0.10548060223407017
128,1,0,NP2SPCH_mean,0.101321611664819
128,1,0,NP3FACXP_mean,0.10024071587354219
128,1,0,NP3RIGLU_min,0.09794421811601567
128,1,0,NP3RIGLU_mean,0.09662887225661043
128,1,0,NP3LGAGR_mean,0.09348851509782835
128,1,0,NP3RTCON_std,0.09040448071040022
128,1,0,NP3PRSPR_mean,0.08994682400470135
128,1,0,NP3RTCON_mean,0.08940813458262079
128,1,0,NP3PSTBL_min,0.08877060492202743
128,1,0,NP3HMOVL_min,0.0867548923424181
128,1,0,NP3RTCON_max,0.08604878261740662
128,1,0,NP3FTAPR_min,0.08408073113149644
128,1,0,NP3RIGRU_max,0.08275625254655329
128,1,0,NP2TRMR_std,0.08232676195831608
128,1,0,NP3FACXP_min,0.08166643438856842
128,1,0,NP3PRSPL_mean,0.08158197325032447
128,1,0,NP3FTAPL_min,0.0798779566283127
128,1,0,NP3FACXP_max,0.07783864830918152
128,1,0,NP3RTALU_min,0.07703311186780308
128,1,0,NP2TRMR_max,0.07535141499737996
128,1,0,NP2SPCH_max,0.0736888385316688
128,1,0,NP3PRSPR_max,0.07231970061003344
128,1,0,NP2TRMR_mean,0.07119364937972276
128,1,0,NP3PRSPR_std,0.07053913380579212
128,1,0,NP3GAIT_min,0.06992177039563452
128,1,0,NP3GAIT_mean,0.06991287290263438
128,1,0,NP3RTALU_mean,0.0689536131582206
128,1,0,NP3RIGRU_mean,0.06883427914423314
128,1,0,NP3HMOVR_mean,0.06864617806019559
128,1,0,NP3RIGRU_min,0.06789308060149139
128,1,0,NP3RTCON_min,0.0666352886670795
128,1,0,NP3LGAGL_min,0.06594941513524612
128,1,0,NP3BRADY_std,0.06588122410701372
128,1,0,NP3LGAGL_max,0.06479573854510469
128,1,0,NP3RIGLU_max,0.06471191192666761
128,1,0,NP3RTCON_var,0.06382951061724863
128,1,0,NP3RTARU_max,0.0610119931929547
128,1,0,NP1SLPN_mean,0.059821970309690047
128,1,0,NP3RTARU_std,0.059119095271580276
128,1,0,NP1SLPD_min,0.058952359055178934
128,1,0,NP3BRADY_var,0.05716973055638897
128,1,0,NP3RISNG_std,0.056958125298689134
128,1,0,NP3HMOVL_mean,0.05677962167509236
128,1,0,NP2SPCH_min,0.056648950322971195
128,1,0,NP3GAIT_max,0.05550229195604605
128,1,0,NP3LGAGR_max,0.05512902175576942
128,1,0,NP3PRSPL_max,0.05507668088045045
128,1,0,NP2TRMR_var,0.05464656975200522
128,1,0,NP3PTRML_var,0.05435010133686069
128,1,0,NP3RTARU_mean,0.05362503995472426
128,1,0,NP2HYGN_max,0.053487708707174814
128,1,0,NP3LGAGL_mean,0.053403180034616124
128,1,0,NP3PSTBL_std,0.05237178016118897
128,1,0,NP3PTRML_std,0.052300611355602954
128,1,0,NP3FTAPR_mean,0.051176536803542685
128,1,0,NP1SLPD_mean,0.05106442281412218
128,1,0,NP3RTALU_max,0.05004810509214281
128,1,0,ENRLGBA,0.049878459062795207
128,1,0,NP2TRMR_min,0.04966861858434099
128,1,0,NP3TTAPL_max,0.04965571181349866
128,1,0,NP3LGAGR_std,0.04952622031188696
128,1,0,NP2DRES_mean,0.048671457373680435
128,1,0,NP3LGAGL_std,0.04866795675546209
128,1,0,NP3FTAPL_max,0.047596410804311255
128,1,0,NP3TTAPL_mean,0.046766051713820936
128,1,0,NP3FACXP_std,0.046734479406912645
128,1,0,NP3PSTBL_mean,0.04661320307123522
128,1,0,NP3RIGLL_max,0.04617324431337484
128,1,0,NP3PRSPR_min,0.0459003225688859
128,1,0,NP3RIGN_std,0.045418143434176605
128,1,0,NP3FTAPL_mean,0.04507591837273661
128,1,0,NP2HYGN_std,0.04497160488035922
128,1,0,NP3FTAPR_max,0.04463248613332502
128,1,0,NP3RTARU_var,0.04393016350591098
128,1,0,NP1LTHD_mean,0.0435478907423508
128,1,0,NP3RIGLL_mean,0.04308544309047229
128,1,0,NP3RIGRL_min,0.04284085724774403
128,1,0,NP3PTRMR_mean,0.04263340315264664
128,1,0,NP3HMOVR_max,0.04258581502259426
128,1,0,NP3PRSPR_var,0.04184558928105801
128,1,0,NP3RIGRL_std,0.04182002744881607
128,1,0,NP3RIGRU_std,0.041210902889357734
128,1,0,NP3HMOVL_max,0.04035367924143856
128,1,0,NP3PSTBL_max,0.04011850270945982
128,1,0,NP3TTAPR_max,0.04009942864373072
128,1,0,NP1SLPN_max,0.038531415590345675
128,1,0,NP3RIGRL_max,0.038506132932495045
128,1,0,NP3KTRMR_std,0.038464912783001896
128,1,0,NP1CNST_min,0.03825141796450616
128,1,0,NP3RTARL_std,0.038075943160945876
128,1,0,NP1FATG_std,0.037798981417858306
128,1,0,NP3RISNG_min,0.03740276269121028
128,1,0,NP3RIGN_mean,0.03729887065481887
128,1,0,NP2HOBB_std,0.03726589980146015
128,1,0,NP3RIGRU_var,0.037185688311974524
128,1,0,NP2HOBB_min,0.03691955516115736
128,1,0,NP3RIGN_max,0.03690973349134834
128,1,0,NP2WALK_max,0.03650113823573789
128,1,0,NP3RIGLL_min,0.036479731636653995
128,1,0,NP1SLPD_max,0.03644042441908062
128,1,0,NP1FATG_mean,0.03641092688748081
128,1,0,NP3PTRML_mean,0.0359309740659465
128,1,0,NP1COG_std,0.035598895099808375
128,1,0,NP3SPCH_min,0.035491904039480465
128,1,0,NP1LTHD_min,0.035282246855242644
128,1,0,NP2HYGN_mean,0.035139622779154896
128,1,0,NP3RISNG_mean,0.03450253890428698
128,1,0,NP2RISE_std,0.03448489762755574
128,1,0,NP2HYGN_var,0.034215720767114516
128,1,0,NP3SPCH_mean,0.03375268891661177
128,1,0,NP3RIGRL_var,0.03367464138212044
128,1,0,NP2DRES_min,0.03363499547881924
128,1,0,NP3TTAPR_min,0.032165683902228424
128,1,0,NP3PTRMR_std,0.031667303337506704
128,1,0,NP1COG_var,0.030904735573745158
128,1,0,NP3PTRMR_max,0.030859072739190786
128,1,0,NP2DRES_std,0.030852298984742312
128,1,0,NP3RISNG_var,0.03070335736234885
128,1,0,NP3RISNG_max,0.030638327447541316
128,1,0,NP3LGAGL_var,0.030104086848213293
128,1,0,NP1CNST_std,0.029819067807814226
128,1,0,NP3TTAPL_min,0.029627697949277755
128,1,0,NP3LGAGR_var,0.02946664841303104
128,1,0,NP2SPCH_std,0.028683631586038875
128,1,0,NP2HYGN_min,0.028607288682542698
128,1,0,NP1COG_max,0.028511244033249807
128,1,0,NP1PAIN_var,0.028365590826920143
128,1,0,NP3PSTBL_var,0.028318876111571446
128,1,0,NP3TTAPR_mean,0.02808472516331121
128,1,0,NP2WALK_min,0.027976767924568827
128,1,0,NP1FATG_var,0.027641817078098364
128,1,0,NP3PTRMR_var,0.02700547139557706
128,1,0,SEX,0.026996215480420634
128,1,0,NP1APAT_max,0.026802194271985803
128,1,0,NP2EAT_max,0.026510620916376237
128,1,0,NP2FREZ_min,0.026252472613481695
128,1,0,NP3RTARL_mean,0.02623926086191184
128,1,0,NP2HWRT_max,0.0260365340342547
128,1,0,NP1ANXS_min,0.025757298613148873
128,1,0,NP1CNST_var,0.025747095509107087
128,1,0,NP3RTALU_std,0.02571038854670116
128,1,0,NP3RIGN_var,0.025351407207747555
128,1,0,NP3PRSPL_var,0.02453460910154944
128,1,0,NP3RTALL_mean,0.024367761678924595
128,1,0,NP2TURN_mean,0.024260290542170947
128,1,0,NP2RISE_var,0.023611874647537976
128,1,0,NP1FATG_min,0.02337377839003081
128,1,0,NP3RTARU_min,0.023288532710926502
128,1,0,NP1CNST_mean,0.023052754031906174
128,1,0,NP3RTARL_max,0.02281801933169413
128,1,0,NP3RIGLL_std,0.022675440544275657
128,1,0,NP2SALV_std,0.022352651786073385
128,1,0,NP1PAIN_max,0.022303392693204853
128,1,0,NP2SALV_var,0.02209986020216496
128,1,0,NP3POSTR_var,0.021874137064421803
128,1,0,NP3FACXP_var,0.021686183811774725
128,1,0,NP1HALL_mean,0.021411203909226437
128,1,0,NP3GAIT_std,0.02122370028645222
128,1,0,NP3TTAPL_var,0.021077598560375582
128,1,0,NP3TTAPR_std,0.020835282746156605
128,1,0,NP2WALK_mean,0.02078402292004323
128,1,0,NP1HALL_max,0.020581107915487448
128,1,0,NP3PRSPL_std,0.01981989321981083
128,1,0,NP3POSTR_max,0.019792570760101772
128,1,0,NP1COG_min,0.01944744793984976
128,1,0,NP3SPCH_max,0.019216214240759012
128,1,0,NP1CNST_max,0.018703794064871118
128,1,0,NP3RIGRL_mean,0.018681917430230465
128,1,0,NP1DPRS_var,0.018488012309457066
128,1,0,NP2DRES_max,0.018220620037316927
128,1,0,NP3RIGLU_std,0.01817379610168846
128,1,0,NP3RTARL_var,0.018047086094194108
128,1,0,NP1URIN_mean,0.018007857645147955
128,1,0,NP1FATG_max,0.017954351927192583
128,1,0,NP3HMOVR_std,0.01759013678838551
128,1,0,NP3KTRMR_min,0.01757164524051728
128,1,0,NP2RISE_mean,0.017434556255464875
128,1,0,NP1URIN_std,0.01721744355281939
128,1,0,NP3PTRML_max,0.01689446103714102
128,1,0,NP3PTRML_min,0.01660328403724905
128,1,0,NP3HMOVL_std,0.01630512828819014
128,1,0,NP3FRZGT_max,0.01619792557160798
128,1,0,NP1DDS_mean,0.01578676626625587
128,1,0,NP2TURN_std,0.015536016914428097
128,1,0,NP3RIGLL_var,0.015451060390975907
128,1,0,NP3GAIT_var,0.01529868438489501
128,1,0,NP3POSTR_std,0.01519814810897846
128,1,0,NP3KTRML_max,0.014852231535746996
128,1,0,NP1SLPN_min,0.01467630761120875
128,1,0,NP3KTRMR_mean,0.014482223811311585
128,1,0,NP3TTAPR_var,0.014467927740133895
128,1,0,NP3FTAPL_std,0.014379711548862213
128,1,0,NP1DPRS_std,0.014095443828225295
128,1,0,NP3FRZGT_mean,0.014008994101202444
128,1,0,NP2EAT_std,0.013969603954635996
128,1,0,NP1URIN_max,0.013800208436761573
128,1,0,EDUCYRS,0.013705629250670776
128,1,0,NP2TURN_max,0.013200621635946937
128,1,0,NP1URIN_var,0.01309827304122371
128,1,0,NP1APAT_min,0.012954003569943447
128,1,0,NP2HWRT_std,0.012801800860862588
128,1,0,NP1APAT_mean,0.012771324017667918
128,1,0,NP1DDS_var,0.012530175814160759
128,1,0,NP2WALK_std,0.012518869667663336
128,1,0,NP1APAT_std,0.01221788408591573
128,1,0,NP3FTAPR_std,0.01209571950024914
128,1,0,NP1ANXS_mean,0.011971461048738573
128,1,0,NP2SPCH_var,0.011925699711183064
128,1,0,NP2EAT_mean,0.01187734240391336
128,1,0,NP2TURN_var,0.0116881089997674
128,1,0,NP3KTRMR_max,0.011553691524309904
128,1,0,NP1LTHD_max,0.011530246539702214
128,1,0,NP1URIN_min,0.011529997838342871
128,1,0,NP1SLPN_std,0.01124004149292799
128,1,0,NP3RTALJ_max,0.011234790335677211
128,1,0,NP3SPCH_std,0.011139774527550486
128,1,0,NP3POSTR_mean,0.01103500937772174
128,1,0,NP1PAIN_min,0.011004305666449206
128,1,0,NP3KTRMR_var,0.010970021764422836
128,1,0,NP3TTAPL_std,0.010829456365300832
128,1,0,NP2RISE_min,0.010788254807178682
128,1,0,NP3POSTR_min,0.01075092571199062
128,1,0,NP1COG_mean,0.010699876956753984
128,1,0,NP1SLPD_var,0.010652388988034306
128,1,0,NP1APAT_var,0.010626423719181504
128,1,0,NP3RTALL_var,0.010278830443100729
128,1,0,NP2HWRT_var,0.010222290424694065
128,1,0,NP2FREZ_std,0.010032015811848715
128,1,0,NP2FREZ_max,0.009935976254813345
128,1,0,NP3RTALL_min,0.009850676962866824
128,1,0,NP2HOBB_max,0.009819190510242782
128,1,0,NP2DRES_var,0.009784546015880507
128,1,0,NP3FTAPL_var,0.009783622091482853
128,1,0,NP2EAT_min,0.009380468647376792
128,1,0,NP3HMOVL_var,0.008956163449782902
128,1,0,NP2SALV_max,0.008930271713393419
128,1,0,NP1LTHD_std,0.008894684305170418
128,1,0,NP1ANXS_std,0.008826281851918758
128,1,0,NP2HWRT_min,0.008720182734562359
128,1,0,NP2SWAL_var,0.00864283085326181
128,1,0,NP3FRZGT_std,0.008566646493039572
128,1,0,NP2FREZ_mean,0.008471469041414019
128,1,0,NP3RTALL_max,0.008469230776013718
128,1,0,NP1HALL_std,0.00845194379604517
128,1,0,NP3LGAGR_min,0.00797040491317791
128,1,0,NP2RISE_max,0.007867546041296702
128,1,0,NP3RTALJ_mean,0.007789985006720845
128,1,0,NP2TURN_min,0.007513520968661153
128,1,0,NP3KTRML_min,0.0074449527011108884
128,1,0,RAWHITE,0.007405456601039678
128,1,0,NP1DPRS_max,0.007331610750123491
128,1,0,NP3RIGN_min,0.0072723011361706755
128,1,0,NP2WALK_var,0.007033160679001612
128,1,0,NP3FTAPR_var,0.006950316684775342
128,1,0,NP2SALV_min,0.00651250990511024
128,1,0,NP1PAIN_std,0.006247570246075679
128,1,0,NP1PAIN_mean,0.006176227288511716
128,1,0,NP2HOBB_mean,0.006144484187469795
128,1,0,NP1SLPD_std,0.005987575633736462
128,1,0,NP3RTALU_var,0.005983567962909163
128,1,0,NP2SWAL_max,0.005966971859364651
128,1,0,NP1LTHD_var,0.005856030446391259
128,1,0,NP2SWAL_std,0.005792499331142642
128,1,0,NP2FREZ_var,0.005728841302574208
128,1,0,NP1DDS_std,0.00565715442021903
128,1,0,NP1HALL_var,0.005614438640622478
128,1,0,ENRLLRRK2,0.005576216009347539
128,1,0,NP2HOBB_var,0.005282409817758465
128,1,0,NP1DPRS_min,0.005243461331977645
128,1,0,NP3RTALL_std,0.005129870026617439
128,1,0,NP3RTARL_min,0.005097394834978523
128,1,0,NP3FRZGT_var,0.00506089978670485
128,1,0,NP1DDS_max,0.005009053412369592
128,1,0,NP2SALV_mean,0.004902361134362735
128,1,0,NP3KTRML_std,0.0047905522462355545
128,1,0,NP2EAT_var,0.004692721646001544
128,1,0,NP3RIGLU_var,0.0045224566314079305
128,1,0,NP3KTRML_mean,0.004494182209337858
128,1,0,NP3PTRMR_min,0.004426216756342258
128,1,0,NP3SPCH_var,0.00434592103482024
128,1,0,NP1ANXS_max,0.004247144441025748
128,1,0,NP3RTALJ_var,0.0041986012391583265
128,1,0,NP1HALL_min,0.004106116643472859
128,1,0,NP1DPRS_mean,0.004067438570118412
128,1,0,NP2SWAL_mean,0.00391879782311667
128,1,0,NP3HMOVR_var,0.0037824327558290145
128,1,0,NP2HWRT_mean,0.003377608879155539
128,1,0,NP3KTRML_var,0.003370637615207311
128,1,0,NP1SLPN_var,0.0033235812172269035
128,1,0,NP1ANXS_var,0.00295688518441565
128,1,0,NP3RTALJ_std,0.002940360987264173
128,1,0,NP2SWAL_min,0.0019218467994932382
128,1,0,NP3FRZGT_min,1.9705165567012793e-05
128,1,0,NP3RTALJ_min,0.0
128,1,0,NP1DDS_min,0.0
128,1,1,NP3PSTBL_min,0.0483787269720001
128,1,1,NP3RTALU_min,0.03483853343430625
128,1,1,NP3PSTBL_mean,0.03400858092624449
128,1,1,NP2TRMR_std,0.03324169661083432
128,1,1,NP2HOBB_min,0.03209738525636275
128,1,1,NP3RISNG_mean,0.029999452897922073
128,1,1,NP3RTCON_max,0.029968116335721037
128,1,1,NP2EAT_min,0.028087376104508854
128,1,1,AGE_AT_VISIT,0.027658725950698758
128,1,1,NP2TRMR_mean,0.027410345744632525
128,1,1,NP3BRADY_max,0.027084747280472967
128,1,1,NP3RTALU_mean,0.026281916866952904
128,1,1,NP2TRMR_var,0.02606718926271698
128,1,1,NP3RIGLU_min,0.025976990351138082
128,1,1,NP3POSTR_min,0.025680612211115086
128,1,1,NP2TRMR_max,0.024885549033407426
128,1,1,NP3RTCON_min,0.024279060750624012
128,1,1,NP3RTCON_mean,0.024030081903736802
128,1,1,NP3RTCON_std,0.023230104266928286
128,1,1,NP2HOBB_mean,0.021778232022776917
128,1,1,NP3FACXP_min,0.02129043846754738
128,1,1,NP1SLPN_mean,0.02074818464913291
128,1,1,NP3RISNG_std,0.02048782086667428
128,1,1,NP3RISNG_var,0.020448070136099446
128,1,1,NP2HYGN_min,0.02040121176824408
128,1,1,NP3PTRML_mean,0.020323507335311828
128,1,1,NP3RISNG_min,0.020226541279263384
128,1,1,NP3RTARU_std,0.02019547754525711
128,1,1,NP3RIGLU_mean,0.019834561167494127
128,1,1,NP3RISNG_max,0.019732120793517275
128,1,1,NP3PTRML_var,0.01934656138980723
128,1,1,NP1SLPD_min,0.01890857455331068
128,1,1,NP3RTCON_var,0.018808493557387927
128,1,1,NP3BRADY_mean,0.018721444050130296
128,1,1,NP3FACXP_mean,0.018098314638268807
128,1,1,NP2SPCH_max,0.01762379689939121
128,1,1,NP3RTARU_var,0.01745046366947466
128,1,1,NP2WALK_mean,0.016904257527560654
128,1,1,NP3PRSPR_std,0.016896554520580823
128,1,1,NP3RIGN_std,0.016761887445981113
128,1,1,NP2SPCH_mean,0.01675055194375889
128,1,1,NP3BRADY_min,0.016736551429014066
128,1,1,NP3FTAPR_min,0.016587309035326892
128,1,1,NP3PTRML_std,0.016489057877235994
128,1,1,NP3PSTBL_max,0.016448338423390056
128,1,1,NP3HMOVR_min,0.01642709244691976
128,1,1,NP3RIGRU_std,0.01626369586285152
128,1,1,NP3RTALL_mean,0.016206593257070665
128,1,1,NP2SALV_mean,0.016026183314319944
128,1,1,NP3PRSPL_min,0.01547500855079486
128,1,1,NP1SLPD_mean,0.015426869114368878
128,1,1,NP3BRADY_std,0.015194476783451814
128,1,1,NP2DRES_min,0.015162455685983707
128,1,1,NP3PTRML_max,0.014924821153889817
128,1,1,NP1DPRS_var,0.014866942490969377
128,1,1,NP1LTHD_mean,0.014779852769528838
128,1,1,NP2TRMR_min,0.014642616241291444
128,1,1,NP3HMOVL_min,0.014551046057626317
128,1,1,NP3PSTBL_std,0.014366527569336672
128,1,1,NP3RIGLU_max,0.014254728397653902
128,1,1,NP3RTARU_mean,0.014239825493746682
128,1,1,NP3FTAPL_mean,0.014190147353104204
128,1,1,NP3RIGRU_max,0.013813665451024814
128,1,1,NP3BRADY_var,0.013709329551661275
128,1,1,NP1APAT_max,0.013556857376527355
128,1,1,NP2FREZ_std,0.013478116257404927
128,1,1,NP3PTRMR_mean,0.01337682041780454
128,1,1,NP3FACXP_max,0.0131971013475906
128,1,1,NP3HMOVL_mean,0.013192405112082818
128,1,1,NP1FATG_std,0.013137428517761314
128,1,1,NP3RTALU_max,0.012983865121255435
128,1,1,NP3LGAGL_std,0.012982220799867989
128,1,1,NP1COG_std,0.012973945926947462
128,1,1,NP3PRSPL_mean,0.012806332628734346
128,1,1,NP3SPCH_mean,0.012697384222035755
128,1,1,NP3GAIT_mean,0.012693052412766763
128,1,1,NP2TURN_min,0.01262623230837384
128,1,1,NP1DPRS_max,0.012266693918817663
128,1,1,NP1APAT_var,0.012225970515573925
128,1,1,NP3RTARU_max,0.012201019455147276
128,1,1,NP3PRSPR_var,0.012079051103387119
128,1,1,NP1HALL_mean,0.012028646393503921
128,1,1,NP1APAT_mean,0.011943956533366284
128,1,1,NP1DPRS_std,0.011929439456043557
128,1,1,NP1FATG_mean,0.011731700339754209
128,1,1,NP3POSTR_mean,0.011644424097314704
128,1,1,NP3RIGRU_var,0.011640366673791607
128,1,1,NP1DDS_var,0.011228806749074451
128,1,1,NP2SALV_min,0.011188944711994005
128,1,1,NP3PRSPR_max,0.011180844157658455
128,1,1,NP3RTARL_mean,0.011174909952680561
128,1,1,NP2TURN_max,0.01076159577275525
128,1,1,NP3KTRML_mean,0.010716739660910845
128,1,1,NP1APAT_std,0.010704506621428134
128,1,1,NP3HMOVR_mean,0.010432723045688796
128,1,1,NP1SLPD_max,0.010089829797154693
128,1,1,NP3FTAPL_min,0.010039701697491028
128,1,1,NP2HYGN_std,0.010011090182096798
128,1,1,NP3KTRML_std,0.010000152092730967
128,1,1,NP3GAIT_min,0.009993297857850717
128,1,1,NP3LGAGR_std,0.009950927174937466
128,1,1,NP1LTHD_max,0.009816781268687225
128,1,1,NP1PAIN_var,0.00961686719956316
128,1,1,NP2RISE_mean,0.009327053353771882
128,1,1,NP3PRSPR_mean,0.00923234070556862
128,1,1,NP1CNST_max,0.008988487624406795
128,1,1,NP2HYGN_var,0.008882573615555943
128,1,1,NP1URIN_std,0.00882771876171782
128,1,1,NP3TTAPL_std,0.008797883606981466
128,1,1,NP1DDS_max,0.008779876423106818
128,1,1,NP3GAIT_std,0.008728027383644234
128,1,1,NP3RTALL_min,0.008557082038675582
128,1,1,NP2FREZ_max,0.008436936605621032
128,1,1,NP3LGAGR_min,0.008141516043339176
128,1,1,NP2RISE_std,0.00784599889812427
128,1,1,NP3PSTBL_var,0.007779035049926694
128,1,1,NP3FTAPR_mean,0.007742331602190825
128,1,1,NP2HWRT_min,0.0076582291282329094
128,1,1,NP3RIGRU_mean,0.007621977018491808
128,1,1,NP1HALL_max,0.007616010835719723
128,1,1,ENRLGBA,0.007610077305907869
128,1,1,NP3KTRML_var,0.007597858588259756
128,1,1,NP2EAT_mean,0.007510586475452724
128,1,1,NP3LGAGL_max,0.0073719292951572556
128,1,1,NP1DDS_std,0.007368319213562801
128,1,1,NP3SPCH_min,0.007248804666362323
128,1,1,NP2DRES_mean,0.007072727066184806
128,1,1,NP3POSTR_max,0.007068153414031184
128,1,1,NP3RTARU_min,0.007063953340345559
128,1,1,NP1DPRS_mean,0.007039631385362576
128,1,1,NP3FTAPR_var,0.0069906276920301234
128,1,1,NP3HMOVL_max,0.006985177456159528
128,1,1,NP2HOBB_max,0.006943484975291726
128,1,1,NP3HMOVL_std,0.006812069209395369
128,1,1,NP1SLPD_var,0.006790070193575536
128,1,1,NP3LGAGR_mean,0.006782452778048831
128,1,1,NP2HWRT_mean,0.0067257186727647045
128,1,1,NP2HYGN_mean,0.00666413291239465
128,1,1,NP3FACXP_var,0.006605674615944102
128,1,1,NP3RTARL_std,0.006488028757811095
128,1,1,NP2DRES_max,0.0064618783646318454
128,1,1,NP3PRSPR_min,0.006442602415235649
128,1,1,NP2RISE_max,0.006329232914457661
128,1,1,NP1FATG_var,0.0063191201082364225
128,1,1,NP2WALK_max,0.006263293957431192
128,1,1,NP2SALV_max,0.006254931018226878
128,1,1,NP3RIGRL_min,0.006224521121032051
128,1,1,NP1PAIN_max,0.006193071907417288
128,1,1,NP1PAIN_min,0.006166310225951152
